sample_id,text,input_length,reasoning,domain,structure,complexity,depth,configuration,loss,perplexity,latency_seconds
68,What is REST?,0.03,0.0,0.0,0.1,0.027500000000000004,8,medium,7.701329708099365,2211.2864032799957,0.022535800002515316
68,What is REST?,0.03,0.0,0.0,0.1,0.027500000000000004,12,deep,2.5228476524353027,12.46403942751969,0.024412499740719795
69,What is JSON?,0.03,0.0,0.0,0.1,0.027500000000000004,4,shallow,9.59328556060791,14665.97641641875,0.012393999844789505
69,What is JSON?,0.03,0.0,0.0,0.1,0.027500000000000004,8,medium,6.072701930999756,433.85133572219377,0.02103290008381009
69,What is JSON?,0.03,0.0,0.0,0.1,0.027500000000000004,12,deep,2.212965250015259,9.142786886769594,0.026973700150847435
70,Why is it important to save electricity?,0.07,0.2,0.0,0.1,0.1075,4,shallow,7.726282596588135,2267.1585733104594,0.014833599794656038
70,Why is it important to save electricity?,0.07,0.2,0.0,0.1,0.1075,8,medium,6.589509010314941,727.4236247077539,0.023533500265330076
70,Why is it important to save electricity?,0.07,0.2,0.0,0.1,0.1075,12,deep,3.121772527694702,22.686556575120772,0.032418400049209595
71,Why is clean water important for human health?,0.08,0.2,0.0,0.1,0.11,4,shallow,10.118524551391602,24798.155425716766,0.012538000009953976
71,Why is clean water important for human health?,0.08,0.2,0.0,0.1,0.11,8,medium,7.110815525054932,1225.1462762758995,0.022893599700182676
71,Why is clean water important for human health?,0.08,0.2,0.0,0.1,0.11,12,deep,1.989513635635376,7.311976612484953,0.03125220024958253
72,Why do plants need sunlight?,0.05,0.2,0.0,0.1,0.1025,4,shallow,11.808424949645996,134379.73972928594,0.015332300215959549
72,Why do plants need sunlight?,0.05,0.2,0.0,0.1,0.1025,8,medium,6.060306549072266,428.5067750818141,0.024782899767160416
72,Why do plants need sunlight?,0.05,0.2,0.0,0.1,0.1025,12,deep,3.1018803119659424,22.23972962070195,0.025300099980086088
73,Why does exercise improve physical fitness?,0.06,0.4,0.0,0.1,0.175,4,shallow,9.580509185791016,14479.790328964982,0.01496900012716651
73,Why does exercise improve physical fitness?,0.06,0.4,0.0,0.1,0.175,8,medium,5.58635950088501,266.7627004574009,0.021852999925613403
73,Why does exercise improve physical fitness?,0.06,0.4,0.0,0.1,0.175,12,deep,2.461395263671875,11.721154236843073,0.026488699950277805
74,Why is data encryption important?,0.05,0.2,0.0,0.1,0.1025,4,shallow,9.506680488586426,13449.275112368734,0.014555499888956547
74,Why is data encryption important?,0.05,0.2,0.0,0.1,0.1025,8,medium,6.152046203613281,469.6774599104291,0.020812000147998333
74,Why is data encryption important?,0.05,0.2,0.0,0.1,0.1025,12,deep,2.707648754119873,14.993979503800816,0.029290600214153528
75,Why are backups important?,0.04,0.2,0.0,0.1,0.09999999999999999,4,shallow,10.670406341552734,43062.43600041881,0.013514699880033731
75,Why are backups important?,0.04,0.2,0.0,0.1,0.09999999999999999,8,medium,6.46328067779541,641.1610528097752,0.019802999682724476
75,Why are backups important?,0.04,0.2,0.0,0.1,0.09999999999999999,12,deep,2.7400407791137695,15.487616654744233,0.027599699795246124
76,Why should passwords be protected?,0.05,0.2,0.0,0.1,0.1025,4,shallow,12.315248489379883,223071.69240483874,0.014605899807065725
76,Why should passwords be protected?,0.05,0.2,0.0,0.1,0.1025,8,medium,6.2249603271484375,505.20299921564833,0.01992770005017519
76,Why should passwords be protected?,0.05,0.2,0.0,0.1,0.1025,12,deep,2.5323662757873535,12.583246367202593,0.029524299781769514
77,Why is testing important in software development?,0.07,0.2,0.0,0.1,0.1075,4,shallow,9.779245376586914,17663.318668678676,0.014214000198990107
77,Why is testing important in software development?,0.07,0.2,0.0,0.1,0.1075,8,medium,8.641419410705566,5661.359918963783,0.022950999904423952
77,Why is testing important in software development?,0.07,0.2,0.0,0.1,0.1075,12,deep,2.7594363689422607,15.790940175242728,0.030456400010734797
78,Why can a database become slow when it contains many records?,0.11,0.2,0.0,0.1,0.1175,4,shallow,9.707571983337402,16441.63281519564,0.014815700240433216
78,Why can a database become slow when it contains many records?,0.11,0.2,0.0,0.1,0.1175,8,medium,8.502209663391113,4925.640832379128,0.05705529963597655
78,Why can a database become slow when it contains many records?,0.11,0.2,0.0,0.1,0.1175,12,deep,2.9426262378692627,18.965589113793808,0.033001699950546026
79,Why does increasing model depth generally increase computation?,0.08,0.2,0.0,0.1,0.11,4,shallow,12.502108573913574,268903.6924678164,0.014132600277662277
79,Why does increasing model depth generally increase computation?,0.08,0.2,0.0,0.1,0.11,8,medium,9.946213722229004,20873.041443029837,0.021125799976289272
79,Why does increasing model depth generally increase computation?,0.08,0.2,0.0,0.1,0.11,12,deep,5.167243957519531,175.4306762099986,0.029597599990665913
80,"Sarah has 10 apples. She gives 3 apples to John and then buys
    5 more apples. How many apples does Sarah have?",0.22,0.0,0.0,0.3,0.11499999999999999,4,shallow,10.580204963684082,39348.17852430479,0.018559899646788836
80,"Sarah has 10 apples. She gives 3 apples to John and then buys
    5 more apples. How many apples does Sarah have?",0.22,0.0,0.0,0.3,0.11499999999999999,8,medium,8.488836288452148,4860.206902174023,0.03054339997470379
80,"Sarah has 10 apples. She gives 3 apples to John and then buys
    5 more apples. How many apples does Sarah have?",0.22,0.0,0.0,0.3,0.11499999999999999,12,deep,4.2648138999938965,71.15167741361202,0.042537199798971415
81,"A student scores 70, 80, and 90 on three tests.
    What is the student's average score?",0.16,0.0,0.0,0.4,0.12000000000000002,4,shallow,9.261734008789062,10527.372078524199,0.01806769985705614
81,"A student scores 70, 80, and 90 on three tests.
    What is the student's average score?",0.16,0.0,0.0,0.4,0.12000000000000002,8,medium,7.94882345199585,2832.240722250313,0.030058900360018015
81,"A student scores 70, 80, and 90 on three tests.
    What is the student's average score?",0.16,0.0,0.0,0.4,0.12000000000000002,12,deep,4.020269870758057,55.716139954994226,0.03676480008289218
82,"A shop has 500 products. It sells 20 percent of them.
    How many products are left?",0.16,0.0,0.0,0.3,0.1,4,shallow,8.665523529052734,5799.479951921747,0.017376100178807974
82,"A shop has 500 products. It sells 20 percent of them.
    How many products are left?",0.16,0.0,0.0,0.3,0.1,8,medium,8.289650917053223,3982.443748656137,0.027605100069195032
82,"A shop has 500 products. It sells 20 percent of them.
    How many products are left?",0.16,0.0,0.0,0.3,0.1,12,deep,4.170053482055664,64.71891331537041,0.037676400039345026
83,"A car travels 60 kilometers per hour for 3 hours.
    How far does it travel?",0.15,0.0,0.0,0.2,0.07750000000000001,4,shallow,8.594273567199707,5400.644445547219,0.015834799967706203
83,"A car travels 60 kilometers per hour for 3 hours.
    How far does it travel?",0.15,0.0,0.0,0.2,0.07750000000000001,8,medium,7.87307596206665,2625.629516454359,0.02725569996982813
83,"A car travels 60 kilometers per hour for 3 hours.
    How far does it travel?",0.15,0.0,0.0,0.2,0.07750000000000001,12,deep,4.908668041229248,135.45886856728495,0.038392200134694576
84,"A laptop costs 60,000 rupees. It receives a 10 percent discount.
    What is the discounted price?",0.16,0.0,0.0,0.4,0.12000000000000002,4,shallow,7.74770975112915,2316.2615199665393,0.01960140001028776
84,"A laptop costs 60,000 rupees. It receives a 10 percent discount.
    What is the discounted price?",0.16,0.0,0.0,0.4,0.12000000000000002,8,medium,6.539668560028076,692.0571646129935,0.035365600138902664
84,"A laptop costs 60,000 rupees. It receives a 10 percent discount.
    What is the discounted price?",0.16,0.0,0.0,0.4,0.12000000000000002,12,deep,4.082867622375488,59.31532013948448,0.03641669964417815
85,"A class has 40 students. 60 percent of them passed the exam.
    How many students passed?",0.16,0.0,0.0,0.3,0.1,4,shallow,9.432672500610352,12489.861330428987,0.016150400042533875
85,"A class has 40 students. 60 percent of them passed the exam.
    How many students passed?",0.16,0.0,0.0,0.3,0.1,8,medium,8.89208698272705,7274.184450466729,0.02526490017771721
85,"A class has 40 students. 60 percent of them passed the exam.
    How many students passed?",0.16,0.0,0.0,0.3,0.1,12,deep,4.23813533782959,69.27855023247369,0.033007699996232986
86,"A water tank contains 100 liters. 35 liters are used,
    and then 20 liters are added. How much water is in the tank?",0.23,0.0,0.0,0.4,0.1375,4,shallow,9.031723976135254,8364.266946227257,0.01883389987051487
86,"A water tank contains 100 liters. 35 liters are used,
    and then 20 liters are added. How much water is in the tank?",0.23,0.0,0.0,0.4,0.1375,8,medium,8.832505226135254,6853.4347307555745,0.02889849990606308
86,"A water tank contains 100 liters. 35 liters are used,
    and then 20 liters are added. How much water is in the tank?",0.23,0.0,0.0,0.4,0.1375,12,deep,4.494669437408447,89.53856599217565,0.038219000212848186
87,"A worker earns 800 rupees per day and works for 6 days.
    How much does the worker earn?",0.18,0.0,0.0,0.2,0.085,4,shallow,8.515545845031738,4991.770048728909,0.016011400148272514
87,"A worker earns 800 rupees per day and works for 6 days.
    How much does the worker earn?",0.18,0.0,0.0,0.2,0.085,8,medium,8.210593223571777,3679.7247183610934,0.02322890004143119
87,"A worker earns 800 rupees per day and works for 6 days.
    How much does the worker earn?",0.18,0.0,0.0,0.2,0.085,12,deep,5.235056400299072,187.7396946205295,0.03220100002363324
88,"A rectangle has a length of 20 centimeters and a width of
    10 centimeters. What is its area?",0.18,0.0,0.0,0.2,0.085,4,shallow,8.976204872131348,7912.545937567772,0.015770400408655405
88,"A rectangle has a length of 20 centimeters and a width of
    10 centimeters. What is its area?",0.18,0.0,0.0,0.2,0.085,8,medium,6.9353790283203125,1028.008822647607,0.024031899869441986
88,"A rectangle has a length of 20 centimeters and a width of
    10 centimeters. What is its area?",0.18,0.0,0.0,0.2,0.085,12,deep,3.7679688930511475,43.29204470413225,0.03447220008820295
89,"A number is multiplied by 4 and then increased by 10.
    If the original number is 5, what is the result?",0.21,0.0,0.4,0.3,0.1925,4,shallow,7.603270530700684,2004.7417545073622,0.0175074003636837
89,"A number is multiplied by 4 and then increased by 10.
    If the original number is 5, what is the result?",0.21,0.0,0.4,0.3,0.1925,8,medium,6.221974849700928,503.6969762724498,0.026922800112515688
89,"A number is multiplied by 4 and then increased by 10.
    If the original number is 5, what is the result?",0.21,0.0,0.4,0.3,0.1925,12,deep,3.6396090984344482,38.076949476702296,0.03664930025115609
90,"Compare supervised learning and unsupervised learning.
    Explain how their training objectives differ and provide
    one practical example of each.",0.19,0.4,0.0,0.2,0.2275,4,shallow,8.904756546020508,7366.931482339423,0.01725040003657341
90,"Compare supervised learning and unsupervised learning.
    Explain how their training objectives differ and provide
    one practical example of each.",0.19,0.4,0.0,0.2,0.2275,8,medium,9.83138370513916,18608.68535234515,0.028586999978870153
90,"Compare supervised learning and unsupervised learning.
    Explain how their training objectives differ and provide
    one practical example of each.",0.19,0.4,0.0,0.2,0.2275,12,deep,5.765328407287598,319.04380314349385,0.03803740022704005
91,"Explain how a transformer processes an input sequence.
    Describe the role of self-attention and feed-forward layers.",0.16,0.2,0.0,0.2,0.15,4,shallow,9.632584571838379,15253.8097702941,0.018004300072789192
91,"Explain how a transformer processes an input sequence.
    Describe the role of self-attention and feed-forward layers.",0.16,0.2,0.0,0.2,0.15,8,medium,7.875705242156982,2632.5421154637365,0.025487800128757954
91,"Explain how a transformer processes an input sequence.
    Describe the role of self-attention and feed-forward layers.",0.16,0.2,0.0,0.2,0.15,12,deep,4.1474289894104,63.2711202844572,0.03428379958495498
92,"Explain why deeper neural networks can represent more complex
    functions, and discuss one disadvantage of increasing depth.",0.17,0.4,0.0,0.2,0.2225,4,shallow,10.248108863830566,28229.10632526477,0.014878700021654367
92,"Explain why deeper neural networks can represent more complex
    functions, and discuss one disadvantage of increasing depth.",0.17,0.4,0.0,0.2,0.2225,8,medium,9.767213821411133,17452.074819809906,0.02437100000679493
92,"Explain why deeper neural networks can represent more complex
    functions, and discuss one disadvantage of increasing depth.",0.17,0.4,0.0,0.2,0.2225,12,deep,5.125479221343994,168.2547536039742,0.03143410012125969
93,"Describe the main differences between a traditional database
    and a distributed database. Explain why distributed systems
    may be useful for large-scale applications.",0.22,0.4,0.0,0.2,0.235,4,shallow,8.765739440917969,6410.800601323763,0.017609600443392992
93,"Describe the main differences between a traditional database
    and a distributed database. Explain why distributed systems
    may be useful for large-scale applications.",0.22,0.4,0.0,0.2,0.235,8,medium,7.719992160797119,2252.9419192307164,0.030361599754542112
93,"Describe the main differences between a traditional database
    and a distributed database. Explain why distributed systems
    may be useful for large-scale applications.",0.22,0.4,0.0,0.2,0.235,12,deep,5.068909645080566,159.00086541714842,0.03696430008858442
94,"Explain how an HTTP request travels from a web browser to
    a backend server and how the server sends a response back.",0.22,0.2,0.0,0.1,0.14500000000000002,4,shallow,8.843690872192383,6930.525175357092,0.01602349989116192
94,"Explain how an HTTP request travels from a web browser to
    a backend server and how the server sends a response back.",0.22,0.2,0.0,0.1,0.14500000000000002,8,medium,8.406853675842285,4477.650186409221,0.024922399781644344
94,"Explain how an HTTP request travels from a web browser to
    a backend server and how the server sends a response back.",0.22,0.2,0.0,0.1,0.14500000000000002,12,deep,4.705807685852051,110.58756890073907,0.05300780013203621
95,"Explain the difference between CPU and GPU computation and
    describe why GPUs are commonly used for neural network training.",0.19,0.4,0.0,0.1,0.20750000000000002,4,shallow,8.979353904724121,7937.502075840465,0.019501399714499712
95,"Explain the difference between CPU and GPU computation and
    describe why GPUs are commonly used for neural network training.",0.19,0.4,0.0,0.1,0.20750000000000002,8,medium,8.122368812561035,3368.9918104914045,0.026562700048089027
95,"Explain the difference between CPU and GPU computation and
    describe why GPUs are commonly used for neural network training.",0.19,0.4,0.0,0.1,0.20750000000000002,12,deep,4.476418495178223,87.91922499590056,0.03641550010070205
96,"Describe the steps involved in training a machine learning model,
    including data preparation, training, validation, and evaluation.",0.17,0.0,0.0,0.5,0.14250000000000002,4,shallow,9.684836387634277,16072.039876923627,0.016804900020360947
96,"Describe the steps involved in training a machine learning model,
    including data preparation, training, validation, and evaluation.",0.17,0.0,0.0,0.5,0.14250000000000002,8,medium,7.471825122833252,1757.8119824408589,0.028150000143796206
96,"Describe the steps involved in training a machine learning model,
    including data preparation, training, validation, and evaluation.",0.17,0.0,0.0,0.5,0.14250000000000002,12,deep,4.9017014503479,134.51846156756602,0.038321999832987785
97,"Explain what overfitting is, why it happens, and describe
    two methods that can be used to reduce it.",0.18,0.4,0.0,0.3,0.245,4,shallow,8.644978523254395,5681.545235694084,0.01853149989619851
97,"Explain what overfitting is, why it happens, and describe
    two methods that can be used to reduce it.",0.18,0.4,0.0,0.3,0.245,8,medium,8.04741096496582,3125.6919603335195,0.027865400072187185
97,"Explain what overfitting is, why it happens, and describe
    two methods that can be used to reduce it.",0.18,0.4,0.0,0.3,0.245,12,deep,4.774761199951172,118.48201773058906,0.038264399860054255
98,"Explain how caching can improve application performance and
    discuss one potential problem caused by stale cached data.",0.17,0.4,0.0,0.1,0.2025,4,shallow,9.755105018615723,17242.02537758486,0.017253400292247534
98,"Explain how caching can improve application performance and
    discuss one potential problem caused by stale cached data.",0.17,0.4,0.0,0.1,0.2025,8,medium,8.644710540771484,5680.022885085815,0.02467459999024868
98,"Explain how caching can improve application performance and
    discuss one potential problem caused by stale cached data.",0.17,0.4,0.0,0.1,0.2025,12,deep,5.043450355529785,155.00391203400042,0.03543419996276498
99,"Compare a monolithic application with a microservices architecture.
    Explain one advantage and one disadvantage of each approach.",0.17,0.4,0.0,0.2,0.2225,4,shallow,9.089776039123535,8864.200595799417,0.017833600286394358
99,"Compare a monolithic application with a microservices architecture.
    Explain one advantage and one disadvantage of each approach.",0.17,0.4,0.0,0.2,0.2225,8,medium,9.834563255310059,18667.946763426808,0.028594600036740303
99,"Compare a monolithic application with a microservices architecture.
    Explain one advantage and one disadvantage of each approach.",0.17,0.4,0.0,0.2,0.2225,12,deep,5.1769185066223145,177.13612532468605,0.037038200069218874
