sample_id,text,category,mechanism,complexity,input_length,reasoning,domain,structure,numeric_density,math_expression,question_type,reasoning_steps,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops
188,"Explain in detail why birds migrate across continents each year, describe the main stages involved, and give one everyday example.",scientific_explanation,depth,0.25,0.2,0.4,0.0,0.3,0.0,0.0,1.0,0.16666666666666666,deep,4.5481157302856445,94.45426322334842,0.08097160002216697,12,full,full,12,0,0.0,12,4,24,1.0
188,"Explain in detail why birds migrate across continents each year, describe the main stages involved, and give one everyday example.",scientific_explanation,full,0.25,0.2,0.4,0.0,0.3,0.0,0.0,1.0,0.16666666666666666,shallow,9.24517822265625,10354.517973818614,0.03632139996625483,4,reduced,partial,4,8,0.6666666666666667,6,2,24,0.16666666666666666
188,"Explain in detail why birds migrate across continents each year, describe the main stages involved, and give one everyday example.",scientific_explanation,full,0.25,0.2,0.4,0.0,0.3,0.0,0.0,1.0,0.16666666666666666,medium,9.369552612304688,11725.867904780504,0.05145750008523464,8,reduced,partial,8,4,0.33333333333333337,6,2,24,0.3333333333333333
188,"Explain in detail why birds migrate across continents each year, describe the main stages involved, and give one everyday example.",scientific_explanation,full,0.25,0.2,0.4,0.0,0.3,0.0,0.0,1.0,0.16666666666666666,deep,4.5481157302856445,94.45426322334842,0.09612150001339614,12,full,full,12,0,0.0,12,4,24,1.0
189,"Explain in detail why the seasons change through the year, describe the main stages involved, and give one everyday example.",scientific_explanation,depth,0.25,0.2,0.4,0.0,0.3,0.0,0.0,1.0,0.16666666666666666,shallow,9.695911407470703,16251.02735280745,0.04159299994353205,4,full,full,4,8,0.6666666666666667,12,4,24,0.3333333333333333
189,"Explain in detail why the seasons change through the year, describe the main stages involved, and give one everyday example.",scientific_explanation,depth,0.25,0.2,0.4,0.0,0.3,0.0,0.0,1.0,0.16666666666666666,medium,7.590728282928467,1979.7548104775158,0.06153409997932613,8,full,full,8,4,0.33333333333333337,12,4,24,0.6666666666666666
189,"Explain in detail why the seasons change through the year, describe the main stages involved, and give one everyday example.",scientific_explanation,depth,0.25,0.2,0.4,0.0,0.3,0.0,0.0,1.0,0.16666666666666666,deep,4.3921966552734375,80.81775288149976,0.0811835000058636,12,full,full,12,0,0.0,12,4,24,1.0
189,"Explain in detail why the seasons change through the year, describe the main stages involved, and give one everyday example.",scientific_explanation,full,0.25,0.2,0.4,0.0,0.3,0.0,0.0,1.0,0.16666666666666666,shallow,8.479783058166504,4816.404903812642,0.03503849997650832,4,reduced,partial,4,8,0.6666666666666667,6,2,24,0.16666666666666666
189,"Explain in detail why the seasons change through the year, describe the main stages involved, and give one everyday example.",scientific_explanation,full,0.25,0.2,0.4,0.0,0.3,0.0,0.0,1.0,0.16666666666666666,medium,8.894124031066895,7289.017418432456,0.047364500002004206,8,reduced,partial,8,4,0.33333333333333337,6,2,24,0.3333333333333333
189,"Explain in detail why the seasons change through the year, describe the main stages involved, and give one everyday example.",scientific_explanation,full,0.25,0.2,0.4,0.0,0.3,0.0,0.0,1.0,0.16666666666666666,deep,4.3921966552734375,80.81775288149976,0.08120469993446022,12,full,full,12,0,0.0,12,4,24,1.0
190,What is the difference between TCP and UDP?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.420192241668701,1669.3543963744942,0.025454599992372096,4,full,full,4,8,0.6666666666666667,12,4,9,0.3333333333333333
190,What is the difference between TCP and UDP?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,4.148811340332031,63.35864365596434,0.03924299997743219,8,full,full,8,4,0.33333333333333337,12,4,9,0.6666666666666666
190,What is the difference between TCP and UDP?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.3533785343170166,10.521055493064749,0.06526279996614903,12,full,full,12,0,0.0,12,4,9,1.0
190,What is the difference between TCP and UDP?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.657479286193848,778.5858693304485,0.02261509990785271,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666
190,What is the difference between TCP and UDP?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.704906463623047,6032.437661214287,0.03930569998919964,8,reduced,partial,8,4,0.33333333333333337,6,2,9,0.3333333333333333
190,What is the difference between TCP and UDP?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.3533785343170166,10.521055493064749,0.06626590003725141,12,full,full,12,0,0.0,12,4,9,1.0
191,What is the difference between RAM and ROM?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.348766803741455,1554.2786149260367,0.03000849997624755,4,full,full,4,8,0.6666666666666667,12,4,9,0.3333333333333333
191,What is the difference between RAM and ROM?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,5.051180362701416,156.20673631646048,0.051163299940526485,8,full,full,8,4,0.33333333333333337,12,4,9,0.6666666666666666
191,What is the difference between RAM and ROM?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.9978349208831787,20.042097188844853,0.06380989996250719,12,full,full,12,0,0.0,12,4,9,1.0
191,What is the difference between RAM and ROM?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.2741804122924805,1442.5683961869534,0.02249080000910908,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666
191,What is the difference between RAM and ROM?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.98905086517334,8014.846114516733,0.034954700036905706,8,reduced,partial,8,4,0.33333333333333337,6,2,9,0.3333333333333333
191,What is the difference between RAM and ROM?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.9978349208831787,20.042097188844853,0.058161300024949014,12,full,full,12,0,0.0,12,4,9,1.0
192,What is the difference between a process and a thread?,technical,depth,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.783593654632568,883.2370767279388,0.02506720006931573,4,full,full,4,8,0.6666666666666667,12,4,11,0.3333333333333333
192,What is the difference between a process and a thread?,technical,depth,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,4.358997821807861,78.17874611567312,0.039669500081799924,8,full,full,8,4,0.33333333333333337,12,4,11,0.6666666666666666
192,What is the difference between a process and a thread?,technical,depth,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.752243757247925,15.67776955831888,0.059985300060361624,12,full,full,12,0,0.0,12,4,11,1.0
192,What is the difference between a process and a thread?,technical,full,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,5.399685859680176,221.33687444529664,0.024617800023406744,4,reduced,partial,4,8,0.6666666666666667,6,2,11,0.16666666666666666
192,What is the difference between a process and a thread?,technical,full,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,6.474295139312744,648.2621320435409,0.053923900006338954,8,reduced,partial,8,4,0.33333333333333337,6,2,11,0.3333333333333333
192,What is the difference between a process and a thread?,technical,full,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.752243757247925,15.67776955831888,0.05921700003091246,12,full,full,12,0,0.0,12,4,11,1.0
193,What is the difference between a compiler and an interpreter?,technical,depth,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.453586578369141,1726.0426443354734,0.025666899979114532,4,full,full,4,8,0.6666666666666667,12,4,11,0.3333333333333333
193,What is the difference between a compiler and an interpreter?,technical,depth,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,4.205448150634766,67.05063972087135,0.03732660005334765,8,full,full,8,4,0.33333333333333337,12,4,11,0.6666666666666666
193,What is the difference between a compiler and an interpreter?,technical,depth,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.4464569091796875,11.547360805623384,0.056916599976830184,12,full,full,12,0,0.0,12,4,11,1.0
193,What is the difference between a compiler and an interpreter?,technical,full,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.015534400939941,1113.8017038751382,0.025684099993668497,4,reduced,partial,4,8,0.6666666666666667,6,2,11,0.16666666666666666
193,What is the difference between a compiler and an interpreter?,technical,full,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,7.9213409423828125,2755.4634872754286,0.03659310005605221,8,reduced,partial,8,4,0.33333333333333337,6,2,11,0.3333333333333333
193,What is the difference between a compiler and an interpreter?,technical,full,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.4464569091796875,11.547360805623384,0.05427990003954619,12,full,full,12,0,0.0,12,4,11,1.0
194,What is the difference between HTTP and HTTPS?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.7761712074279785,876.7055660399445,0.030182100017555058,4,full,full,4,8,0.6666666666666667,12,4,9,0.3333333333333333
194,What is the difference between HTTP and HTTPS?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,3.456711769104004,31.712526771025267,0.03784310002811253,8,full,full,8,4,0.33333333333333337,12,4,9,0.6666666666666666
194,What is the difference between HTTP and HTTPS?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.297607660293579,9.950349341907131,0.06218110001645982,12,full,full,12,0,0.0,12,4,9,1.0
194,What is the difference between HTTP and HTTPS?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.677700042724609,794.489716652708,0.022725199931301177,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666
194,What is the difference between HTTP and HTTPS?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.277660369873047,3934.9772125657537,0.03935430001001805,8,reduced,partial,8,4,0.33333333333333337,6,2,9,0.3333333333333333
194,What is the difference between HTTP and HTTPS?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.297607660293579,9.950349341907131,0.053464299999177456,12,full,full,12,0,0.0,12,4,9,1.0
195,What is the difference between a stack and a queue?,technical,depth,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.13339376449585,1253.12256142227,0.027162899961695075,4,full,full,4,8,0.6666666666666667,12,4,11,0.3333333333333333
195,What is the difference between a stack and a queue?,technical,depth,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,4.551758766174316,94.79899104075389,0.05503549997229129,8,full,full,8,4,0.33333333333333337,12,4,11,0.6666666666666666
195,What is the difference between a stack and a queue?,technical,depth,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.655585765838623,14.233321011145657,0.0789082000264898,12,full,full,12,0,0.0,12,4,11,1.0
195,What is the difference between a stack and a queue?,technical,full,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.345644950866699,570.0048963427488,0.0249712000368163,4,reduced,partial,4,8,0.6666666666666667,6,2,11,0.16666666666666666
195,What is the difference between a stack and a queue?,technical,full,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.605691909790039,5462.66426195428,0.04210160009097308,8,reduced,partial,8,4,0.33333333333333337,6,2,11,0.3333333333333333
195,What is the difference between a stack and a queue?,technical,full,0.045000000000000005,0.1,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.655585765838623,14.233321011145657,0.06429699994623661,12,full,full,12,0,0.0,12,4,11,1.0
196,What is the difference between authentication and authorization?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.3333333333333333,shallow,8.400314331054688,4448.464818597965,0.025164699996821582,4,full,full,4,8,0.6666666666666667,12,4,9,0.3333333333333333
196,What is the difference between authentication and authorization?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.3333333333333333,medium,5.199069023132324,181.1035601427924,0.05355090007651597,8,full,full,8,4,0.33333333333333337,12,4,9,0.6666666666666666
196,What is the difference between authentication and authorization?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.3333333333333333,deep,2.817962408065796,16.74270109979069,0.06602959998417646,12,full,full,12,0,0.0,12,4,9,1.0
196,What is the difference between authentication and authorization?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.3333333333333333,shallow,7.13956356048584,1260.8779720256337,0.02808250009547919,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666
196,What is the difference between authentication and authorization?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.3333333333333333,medium,9.10483169555664,8998.66665192193,0.040046999929472804,8,reduced,partial,8,4,0.33333333333333337,6,2,9,0.3333333333333333
196,What is the difference between authentication and authorization?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.3333333333333333,deep,2.817962408065796,16.74270109979069,0.09183150005992502,12,full,full,12,0,0.0,12,4,9,1.0
197,What is the difference between a virtual machine and a container?,technical,depth,0.0475,0.11,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.279750347137451,533.6554185908602,0.043110699974931777,4,full,full,4,8,0.6666666666666667,12,4,12,0.3333333333333333
197,What is the difference between a virtual machine and a container?,technical,depth,0.0475,0.11,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,4.041627407073975,56.91889768954801,0.05466340004932135,8,full,full,8,4,0.33333333333333337,12,4,12,0.6666666666666666
197,What is the difference between a virtual machine and a container?,technical,depth,0.0475,0.11,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.6016900539398193,13.486511717467657,0.059744899976067245,12,full,full,12,0,0.0,12,4,12,1.0
197,What is the difference between a virtual machine and a container?,technical,full,0.0475,0.11,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,5.969196796417236,391.19133824586527,0.023963599931448698,4,reduced,partial,4,8,0.6666666666666667,6,2,12,0.16666666666666666
197,What is the difference between a virtual machine and a container?,technical,full,0.0475,0.11,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,7.4580583572387695,1733.7784087836133,0.03705490007996559,8,reduced,partial,8,4,0.33333333333333337,6,2,12,0.3333333333333333
197,What is the difference between a virtual machine and a container?,technical,full,0.0475,0.11,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.6016900539398193,13.486511717467657,0.06001829996239394,12,full,full,12,0,0.0,12,4,12,1.0
198,What is the difference between latency and throughput?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.343505382537842,1546.1223759848467,0.022329100058414042,4,full,full,4,8,0.6666666666666667,12,4,9,0.3333333333333333
198,What is the difference between latency and throughput?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,5.224010467529297,185.67734582792923,0.03617980005219579,8,full,full,8,4,0.33333333333333337,12,4,9,0.6666666666666666
198,What is the difference between latency and throughput?,technical,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.8438708782196045,17.18214697552087,0.05112699989695102,12,full,full,12,0,0.0,12,4,9,1.0
198,What is the difference between latency and throughput?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.234438896179199,1386.3627864425955,0.02108910004608333,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666
198,What is the difference between latency and throughput?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.957881927490234,7768.884961693527,0.04256490000989288,8,reduced,partial,8,4,0.33333333333333337,6,2,9,0.3333333333333333
198,What is the difference between latency and throughput?,technical,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.8438708782196045,17.18214697552087,0.04763990000355989,12,full,full,12,0,0.0,12,4,9,1.0
199,What is the difference between a hash table and a binary search tree?,technical,depth,0.052500000000000005,0.13,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.072281360626221,1178.834315087698,0.02927349996753037,4,full,full,4,8,0.6666666666666667,12,4,14,0.3333333333333333
199,What is the difference between a hash table and a binary search tree?,technical,depth,0.052500000000000005,0.13,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,4.267667770385742,71.3550251050758,0.0430176000809297,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666
199,What is the difference between a hash table and a binary search tree?,technical,depth,0.052500000000000005,0.13,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.710935354232788,15.043339787857224,0.0743771999841556,12,full,full,12,0,0.0,12,4,14,1.0
199,What is the difference between a hash table and a binary search tree?,technical,full,0.052500000000000005,0.13,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.563551902770996,1926.6767427217162,0.03473479999229312,4,reduced,partial,4,8,0.6666666666666667,6,2,14,0.16666666666666666
199,What is the difference between a hash table and a binary search tree?,technical,full,0.052500000000000005,0.13,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.031103134155273,3075.1320861243526,0.04266859998460859,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333
199,What is the difference between a hash table and a binary search tree?,technical,full,0.052500000000000005,0.13,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.710935354232788,15.043339787857224,0.060850200010463595,12,full,full,12,0,0.0,12,4,14,1.0
200,What is the difference between a TCP handshake and a TLS handshake?,technical,depth,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.9668869972229,1060.914973391182,0.02875820000190288,4,full,full,4,8,0.6666666666666667,12,4,13,0.3333333333333333
200,What is the difference between a TCP handshake and a TLS handshake?,technical,depth,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,3.572145700454712,35.59288293995045,0.04407519998494536,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666
200,What is the difference between a TCP handshake and a TLS handshake?,technical,depth,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.177919864654541,8.827923869951993,0.06651030003558844,12,full,full,12,0,0.0,12,4,13,1.0
200,What is the difference between a TCP handshake and a TLS handshake?,technical,full,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.091603755950928,442.1299113398068,0.03589230007492006,4,reduced,partial,4,8,0.6666666666666667,6,2,13,0.16666666666666666
200,What is the difference between a TCP handshake and a TLS handshake?,technical,full,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.383456230163574,4374.100729685934,0.05219129996839911,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333
200,What is the difference between a TCP handshake and a TLS handshake?,technical,full,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.177919864654541,8.827923869951993,0.0818975999718532,12,full,full,12,0,0.0,12,4,13,1.0
201,What is the difference between horizontal and vertical scaling?,technical,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.72034215927124,829.1011475987858,0.028143499977886677,4,full,full,4,8,0.6666666666666667,12,4,10,0.3333333333333333
201,What is the difference between horizontal and vertical scaling?,technical,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,4.454214096069336,85.98854554704579,0.08558089996222407,8,full,full,8,4,0.33333333333333337,12,4,10,0.6666666666666666
201,What is the difference between horizontal and vertical scaling?,technical,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.6374130249023438,13.976998649815917,0.13960280001629144,12,full,full,12,0,0.0,12,4,10,1.0
201,What is the difference between horizontal and vertical scaling?,technical,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.264017581939697,1427.982063062012,0.05934150004759431,4,reduced,partial,4,8,0.6666666666666667,6,2,10,0.16666666666666666
201,What is the difference between horizontal and vertical scaling?,technical,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.085899353027344,3248.3399266569268,0.0801305000204593,8,reduced,partial,8,4,0.33333333333333337,6,2,10,0.3333333333333333
201,What is the difference between horizontal and vertical scaling?,technical,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.6374130249023438,13.976998649815917,0.13008259993512183,12,full,full,12,0,0.0,12,4,10,1.0
202,What is the difference between synchronous and asynchronous I/O?,technical,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.3333333333333333,0.25,0.16666666666666666,shallow,6.83756685256958,932.2181488344277,0.053150299936532974,4,full,full,4,8,0.6666666666666667,12,4,13,0.3333333333333333
202,What is the difference between synchronous and asynchronous I/O?,technical,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.3333333333333333,0.25,0.16666666666666666,medium,5.256373405456543,191.7847032188027,0.0961120999418199,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666
202,What is the difference between synchronous and asynchronous I/O?,technical,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.3333333333333333,0.25,0.16666666666666666,deep,2.1946630477905273,8.97697573534521,0.09809159999713302,12,full,full,12,0,0.0,12,4,13,1.0
202,What is the difference between synchronous and asynchronous I/O?,technical,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.3333333333333333,0.25,0.16666666666666666,shallow,6.935361862182617,1027.9911758580695,0.03581669996492565,4,reduced,partial,4,8,0.6666666666666667,6,2,13,0.16666666666666666
202,What is the difference between synchronous and asynchronous I/O?,technical,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.3333333333333333,0.25,0.16666666666666666,medium,8.659663200378418,5765.592486091553,0.05697899998631328,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333
202,What is the difference between synchronous and asynchronous I/O?,technical,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.3333333333333333,0.25,0.16666666666666666,deep,2.1946630477905273,8.97697573534521,0.06919660000130534,12,full,full,12,0,0.0,12,4,13,1.0
203,What is the difference between a cache hit and a cache miss?,technical,depth,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.878513813018799,2639.9461891074925,0.03336749994195998,4,full,full,4,8,0.6666666666666667,12,4,13,0.3333333333333333
203,What is the difference between a cache hit and a cache miss?,technical,depth,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,4.237156391143799,69.21076341058307,0.05184109997935593,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666
203,What is the difference between a cache hit and a cache miss?,technical,depth,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.6612136363983154,14.313650128346415,0.06826039997395128,12,full,full,12,0,0.0,12,4,13,1.0
203,What is the difference between a cache hit and a cache miss?,technical,full,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.26536226272583,1429.903534698621,0.029082900029607117,4,reduced,partial,4,8,0.6666666666666667,6,2,13,0.16666666666666666
203,What is the difference between a cache hit and a cache miss?,technical,full,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.203635215759277,3654.210033649308,0.04632259998470545,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333
203,What is the difference between a cache hit and a cache miss?,technical,full,0.05,0.12,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.6612136363983154,14.313650128346415,0.06975130003411323,12,full,full,12,0,0.0,12,4,13,1.0
204,"Compare TCP and UDP. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,9.23511028289795,10250.792338519626,0.04492490005213767,4,full,full,4,8,0.6666666666666667,12,4,24,0.3333333333333333
204,"Compare TCP and UDP. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,7.451522350311279,1722.483373517164,0.07193400000687689,8,full,full,8,4,0.33333333333333337,12,4,24,0.6666666666666666
204,"Compare TCP and UDP. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.632124423980713,37.79301979179299,0.09545899997465312,12,full,full,12,0,0.0,12,4,24,1.0
204,"Compare TCP and UDP. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,7.942345142364502,2813.9518942093246,0.034510300029069185,4,reduced,partial,4,8,0.6666666666666667,6,2,24,0.16666666666666666
204,"Compare TCP and UDP. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,8.082756996154785,3238.1485042932286,0.05919139995239675,8,reduced,partial,8,4,0.33333333333333337,6,2,24,0.3333333333333333
204,"Compare TCP and UDP. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.632124423980713,37.79301979179299,0.08730830007698387,12,full,full,12,0,0.0,12,4,24,1.0
205,"Compare RAM and ROM. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,9.127852439880371,9208.225501880634,0.043950999970547855,4,full,full,4,8,0.6666666666666667,12,4,24,0.3333333333333333
205,"Compare RAM and ROM. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,7.3887104988098145,1617.6188460291226,0.0716634999262169,8,full,full,8,4,0.33333333333333337,12,4,24,0.6666666666666666
205,"Compare RAM and ROM. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.903679847717285,49.58457749194205,0.10097150004003197,12,full,full,12,0,0.0,12,4,24,1.0
