variant,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops,question,proposed_configuration,fallback_applied,confidence,rolled_back,stability_status,volatility,p_shallow,p_medium,p_deep,answer_loss
routing,deep,6.167631149291992,477.05469519411344,0.3093792999861762,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the capital of Egypt?,deep,False,,False,,,,,,10.175361633300781
routing,deep,5.955894947052002,386.0222255884898,0.29563040006905794,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the capital of Canada?,deep,False,,False,,,,,,11.280294418334961
routing,deep,6.539114475250244,691.6738124872883,0.30202229996211827,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the capital of Spain?,deep,False,,False,,,,,,8.714550971984863
routing,deep,6.43224573135376,621.5682571284049,0.4007686000550166,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the capital of Russia?,deep,False,,False,,,,,,8.093456268310547
routing,deep,5.727153301239014,307.09381930379317,0.2960144999669865,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the capital of Germany?,deep,False,,False,,,,,,9.310836791992188
routing,deep,6.7148213386535645,824.5364409464275,0.3416976999724284,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the capital of China?,deep,False,,False,,,,,,10.79762077331543
routing,deep,6.92183780670166,1014.1821536251988,0.31120220001321286,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,What is the capital of Kenya?,deep,False,,False,,,,,,8.247649192810059
routing,deep,5.888128757476807,360.72963978065724,0.3014088999480009,12,full,full,12,0,0.0,12,2,16,0.6678200692041523,What is the largest planet in the solar system?,deep,False,,False,,,,,,10.788079261779785
routing,deep,5.529954433441162,252.1324219549161,0.30085889995098114,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,What is the closest planet to the Sun?,deep,False,,False,,,,,,9.489686965942383
routing,deep,7.021636009216309,1120.6184610118542,0.3046711999922991,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,Which planet is known as the Red Planet?,deep,False,,False,,,,,,7.774857521057129
routing,deep,6.278225421905518,532.8422541429626,0.3069550000363961,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What is the chemical symbol for oxygen?,deep,False,,False,,,,,,7.038752555847168
routing,deep,6.801389217376709,899.0954634998809,0.30425279994960874,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What is the chemical symbol for gold?,deep,False,,False,,,,,,13.314940452575684
routing,deep,6.537107467651367,690.2870100167428,0.41993340000044554,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What is the chemical symbol for iron?,deep,False,,False,,,,,,9.2774658203125
routing,deep,7.6537370681762695,2108.510531961991,0.3148538999957964,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,What gas do plants absorb from the air?,deep,False,,False,,,,,,9.208442687988281
routing,deep,6.138574600219727,463.39258020122253,0.3134996999287978,12,full,full,12,0,0.0,12,2,16,0.6678200692041523,What is the freezing point of water in Celsius?,deep,False,,False,,,,,,7.650755882263184
routing,deep,6.675389766693115,792.656344716127,0.300585399963893,12,full,full,12,0,0.0,12,2,16,0.6678200692041523,What is the boiling point of water in Celsius?,deep,False,,False,,,,,,7.8947248458862305
routing,deep,5.989497661590576,399.2140190137368,0.28063110006041825,12,full,full,12,0,0.0,12,2,14,0.667676330592817,How many days are in a week?,deep,False,,False,,,,,,6.069893836975098
routing,deep,5.881925106048584,358.4987258964579,0.2811847000848502,12,full,full,12,0,0.0,12,2,14,0.667676330592817,How many months are in a year?,deep,False,,False,,,,,,6.46833610534668
routing,deep,5.959912300109863,387.57613236303547,0.29086589999496937,12,full,full,12,0,0.0,12,2,14,0.667676330592817,How many hours are in a day?,deep,False,,False,,,,,,6.959497451782227
routing,deep,7.122171401977539,1239.13818141654,0.2979602999985218,12,full,full,12,0,0.0,12,2,12,0.6675324675324675,How many continents are there?,deep,False,,False,,,,,,6.188067436218262
routing,deep,7.130350112915039,1249.3142914206783,0.2917532999999821,12,full,full,12,0,0.0,12,2,14,0.667676330592817,How many legs does a spider have?,deep,False,,False,,,,,,6.7453083992004395
routing,deep,6.274979114532471,531.1152890510593,0.32002270000521094,12,full,full,12,0,0.0,12,2,14,0.667676330592817,How many sides does a triangle have?,deep,False,,False,,,,,,5.34763240814209
routing,deep,6.143581867218018,465.7187295404874,0.3132755000842735,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,How many sides does a hexagon have?,deep,False,,False,,,,,,5.594203472137451
routing,deep,5.795852184295654,328.93237558235745,0.33138949994463474,12,full,full,12,0,0.0,12,2,18,0.6679636835278858,How many players are on a soccer team on the field?,deep,False,,False,,,,,,6.564727783203125
routing,deep,5.769298076629639,320.31281866715267,0.29420950007624924,12,full,full,12,0,0.0,12,2,12,0.6675324675324675,What is 2 plus 2?,deep,False,,False,,,,,,5.521060466766357
routing,deep,6.141237258911133,464.62808061043074,0.28978569991886616,12,full,full,12,0,0.0,12,2,12,0.6675324675324675,What is 5 times 6?,deep,False,,False,,,,,,7.727288246154785
routing,deep,6.081058025360107,437.491827384901,0.318332799943164,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is 100 divided by 4?,deep,False,,False,,,,,,9.184174537658691
routing,deep,6.282188892364502,534.9583494470082,0.31052890000864863,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What is the square root of 81?,deep,False,,False,,,,,,5.7406463623046875
routing,deep,6.253871917724609,520.0224156806743,0.2859419999876991,12,full,full,12,0,0.0,12,2,11,0.6674604892833946,What is 7 squared?,deep,False,,False,,,,,,8.547578811645508
routing,deep,7.107953071594238,1221.6443664955182,0.3358396999537945,12,full,full,12,0,0.0,12,2,14,0.667676330592817,Who wrote the play Romeo and Juliet?,deep,False,,False,,,,,,9.639232635498047
routing,deep,6.6449408531188965,768.884569162838,0.2826407999964431,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,Who developed the theory of relativity?,deep,False,,False,,,,,,8.838910102844238
routing,deep,6.032406806945801,416.71678022905286,0.3144772000377998,12,full,full,12,0,0.0,12,2,17,0.6678918918918919,Who was the first person to walk on the Moon?,deep,False,,False,,,,,,11.497923851013184
routing,deep,7.6007513999938965,1999.6979037214664,0.2902518999762833,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,Who painted the Mona Lisa?,deep,False,,False,,,,,,12.594472885131836
routing,deep,7.2467193603515625,1403.4929327631926,0.30111080000642687,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What is the largest ocean on Earth?,deep,False,,False,,,,,,10.674844741821289
routing,deep,6.456265926361084,636.6792052961573,0.29462990001775324,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What is the longest river in Africa?,deep,False,,False,,,,,,12.609047889709473
routing,deep,5.566440105438232,261.5015224399779,0.2966764000011608,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,What is the tallest mountain in the world?,deep,False,,False,,,,,,10.442343711853027
routing,deep,5.880829811096191,358.1062790133234,0.31546300009358674,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,What is the largest desert in the world?,deep,False,,False,,,,,,11.815032958984375
routing,deep,6.758734703063965,861.5513875057297,0.3112781000090763,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What language is primarily spoken in Brazil?,deep,False,,False,,,,,,8.310172080993652
routing,deep,7.210970878601074,1354.2063993542927,0.5363725000061095,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What language is primarily spoken in Austria?,deep,False,,False,,,,,,6.953023910522461
routing,deep,6.4664130210876465,643.172538019236,0.3296695000026375,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What currency is used in Japan?,deep,False,,False,,,,,,11.89615535736084
routing,deep,6.1524858474731445,469.8839961196563,0.2978120999177918,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,What currency is used in the United Kingdom?,deep,False,,False,,,,,,9.921746253967285
routing,deep,6.297428607940674,543.1734010686266,0.2861274000024423,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What is the currency of India?,deep,False,,False,,,,,,9.527594566345215
routing,deep,7.165945053100586,1294.5844739412896,0.3018803000450134,12,full,full,12,0,0.0,12,2,16,0.6678200692041523,In which country is the Eiffel Tower?,deep,False,,False,,,,,,9.274059295654297
routing,deep,6.545844554901123,696.3445318648677,0.294588900054805,12,full,full,12,0,0.0,12,2,14,0.667676330592817,In which country is the Great Wall?,deep,False,,False,,,,,,9.166952133178711
routing,deep,7.223609447479248,1371.4302433088596,0.3030849000206217,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,In which country is the Taj Mahal?,deep,False,,False,,,,,,8.75072956085205
routing,deep,6.0351881980896,417.8774459755127,0.3067118999315426,12,full,full,12,0,0.0,12,2,16,0.6678200692041523,What colour is the sky on a clear day?,deep,False,,False,,,,,,9.195706367492676
routing,deep,5.739418029785156,310.8834334261851,0.32627369998954237,12,full,full,12,0,0.0,12,2,17,0.6678918918918919,What colour do you get by mixing red and white?,deep,False,,False,,,,,,7.059099197387695
routing,deep,6.054208278656006,425.90157656837835,0.3010493000037968,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the opposite of hot?,deep,False,,False,,,,,,10.751485824584961
routing,deep,5.79552698135376,328.82542319769135,0.3050352999707684,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the opposite of ancient?,deep,False,,False,,,,,,8.766502380371094
routing,deep,5.102595329284668,164.4481510414213,0.25558510003611445,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,What is the first month of the year?,deep,False,,False,,,,,,7.785647869110107
routing,deep,5.111772060394287,165.9641930206877,0.29354909993708134,12,full,full,12,0,0.0,12,2,15,0.6677482154445166,What is the last month of the year?,deep,False,,False,,,,,,7.702613830566406
routing,deep,7.450657367706299,1720.9940995525958,0.30115409998688847,12,full,full,12,0,0.0,12,2,12,0.6675324675324675,What season comes after winter?,deep,False,,False,,,,,,9.166723251342773
routing,deep,6.640902996063232,765.7861828105973,0.2990000999998301,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What organ pumps blood around the body?,deep,False,,False,,,,,,8.000473022460938
routing,deep,6.126708507537842,457.9264160398025,0.32903030002489686,12,full,full,12,0,0.0,12,2,14,0.667676330592817,What organ is used for breathing?,deep,False,,False,,,,,,7.766064643859863
routing,deep,6.084994792938232,439.21752563434484,0.2950971000827849,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the hardest natural substance?,deep,False,,False,,,,,,10.1126708984375
routing,deep,6.912909507751465,1005.1675346571386,0.27240659995004535,12,full,full,12,0,0.0,12,2,11,0.6674604892833946,What do bees produce?,deep,False,,False,,,,,,7.878103256225586
routing,deep,6.382246017456055,591.2541846753193,0.2940636998973787,12,full,full,12,0,0.0,12,2,16,0.6678200692041523,What is the young of a cat called?,deep,False,,False,,,,,,8.027464866638184
msa,medium,9.633081436157227,15261.390727293005,0.10037810006178916,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the capital of France?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,19.235322952270508
msa,medium,9.01023006439209,8186.404458474651,0.09410979994572699,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the capital of Japan?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,16.617584228515625
msa,medium,9.48282241821289,13132.198814619343,0.10312220000196248,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the capital of Italy?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,18.969255447387695
msa,medium,9.330178260803223,11273.140865567837,0.09507549996487796,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the capital of Egypt?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,17.717628479003906
msa,medium,8.818074226379395,6755.243022150773,0.26077920000534505,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the capital of Canada?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,15.872861862182617
msa,medium,9.898036003112793,19891.265666123916,0.09828050003852695,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the capital of Spain?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,21.597862243652344
msa,medium,9.15180492401123,9431.448072430294,0.09762600006069988,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the capital of Russia?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,16.930156707763672
msa,medium,9.260724067687988,10516.745419828736,0.09703579999040812,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the capital of Germany?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,17.444358825683594
msa,medium,8.611246109008789,5493.089402961808,0.10044960002414882,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the capital of China?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,15.47127914428711
msa,medium,9.195385932922363,9851.568232575879,0.093796799890697,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,What is the capital of Kenya?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,10.22508716583252
msa,medium,8.047406196594238,3125.6770559083366,0.11235519999172539,8,reduced,partial,8,4,0.33333333333333337,6,2,16,0.3333333333333333,What is the largest planet in the solar system?,medium,False,0.728940112930636,False,STABLE,0.0,0.140850311275974,0.728940112930636,0.13020957579339007,22.890220642089844
msa,medium,8.416401863098145,4520.608388969542,0.10454209998715669,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,What is the closest planet to the Sun?,medium,False,0.7290788864312207,False,STABLE,0.0,0.1418608360341349,0.7290788864312207,0.12906027753464447,19.3364315032959
msa,medium,9.515993118286133,13575.10824047678,0.08871400007046759,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,Which planet is known as the Red Planet?,medium,False,0.7290788864312207,False,STABLE,0.0,0.1418608360341349,0.7290788864312207,0.12906027753464447,15.589010238647461
msa,medium,8.690205574035645,5944.404132258409,0.09757510002236813,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What is the chemical symbol for oxygen?,medium,False,0.7292049830905908,False,STABLE,0.0,0.14287612175865108,0.7292049830905908,0.12791889515075808,7.4394121170043945
msa,medium,9.457727432250977,12806.747151652578,0.1146227999124676,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What is the chemical symbol for gold?,medium,False,0.7292049830905908,False,STABLE,0.0,0.14287612175865108,0.7292049830905908,0.12791889515075808,20.95839500427246
msa,medium,9.21889591217041,10085.922434255555,0.10652390005998313,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What is the chemical symbol for iron?,medium,False,0.7292049830905908,False,STABLE,0.0,0.14287612175865108,0.7292049830905908,0.12791889515075808,19.738725662231445
msa,medium,10.307644844055176,29960.791146909272,0.10157259996049106,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,What gas do plants absorb from the air?,medium,False,0.7974742645002056,False,STABLE,0.0,0.09280507420737334,0.7974742645002056,0.10972066129242113,19.129108428955078
msa,medium,9.529500961303711,13759.722736266805,0.10425159998703748,8,reduced,partial,8,4,0.33333333333333337,6,2,16,0.3333333333333333,What is the freezing point of water in Celsius?,medium,False,0.728940112930636,False,STABLE,0.0,0.140850311275974,0.728940112930636,0.13020957579339007,7.647205352783203
msa,medium,9.37069034576416,11739.216409117236,0.10070750000886619,8,reduced,partial,8,4,0.33333333333333337,6,2,16,0.3333333333333333,What is the boiling point of water in Celsius?,medium,False,0.728940112930636,False,STABLE,0.0,0.140850311275974,0.728940112930636,0.13020957579339007,6.791101932525635
msa,medium,7.34929084777832,1555.0933388227706,0.10412140004336834,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,How many days are in a week?,medium,False,0.6402182581528614,False,STABLE,0.0,0.20418957734208304,0.6402182581528614,0.15559216450505559,7.5274248123168945
msa,medium,7.519299507141113,1843.2756402860032,0.10201839997898787,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,How many months are in a year?,medium,False,0.6402182581528614,False,STABLE,0.0,0.20418957734208304,0.6402182581528614,0.15559216450505559,6.894138336181641
msa,medium,7.470244407653809,1755.0355772885991,0.09625800000503659,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,How many hours are in a day?,medium,False,0.6402182581528614,False,STABLE,0.0,0.20418957734208304,0.6402182581528614,0.15559216450505559,6.347620010375977
msa,medium,8.878189086914062,7173.7878595044795,0.09531339991372079,8,reduced,partial,8,4,0.33333333333333337,6,2,12,0.3333333333333333,How many continents are there?,medium,False,0.6366523308311084,False,STABLE,0.0,0.2092895259252582,0.6366523308311084,0.1540581432436333,7.782382011413574
msa,medium,9.304590225219727,10988.342589254726,0.09334319992922246,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,How many legs does a spider have?,medium,False,0.6402182581528614,False,STABLE,0.0,0.20418957734208304,0.6402182581528614,0.15559216450505559,6.180541038513184
msa,medium,10.327900886535645,30573.866482858946,0.09298290009610355,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,How many sides does a triangle have?,medium,False,0.6402182581528614,False,STABLE,0.0,0.20418957734208304,0.6402182581528614,0.15559216450505559,9.30581283569336
msa,medium,9.904464721679688,20019.5529345775,0.09789539990015328,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,How many sides does a hexagon have?,medium,False,0.6402182581528614,False,STABLE,0.0,0.20418957734208304,0.6402182581528614,0.15559216450505559,9.561477661132812
msa,medium,8.09425163269043,3275.5845893025767,0.10544409998692572,8,reduced,partial,8,4,0.33333333333333337,6,2,18,0.3333333333333333,How many players are on a soccer team on the field?,medium,False,0.6467737991466666,False,STABLE,0.0,0.19291504914439986,0.6467737991466666,0.16031115170893362,6.688061714172363
msa,shallow,7.765823841094971,2358.6008006012,0.06252430006861687,4,reduced,partial,4,8,0.6666666666666667,6,2,12,0.16666666666666666,What is 2 plus 2?,shallow,False,0.515381404521651,False,STABLE,0.2,0.515381404521651,0.2942506781715354,0.1903679173068136,6.0983991622924805
msa,shallow,7.38731575012207,1615.3642469314134,0.05529799999203533,4,reduced,partial,4,8,0.6666666666666667,6,2,12,0.16666666666666666,What is 5 times 6?,shallow,False,0.515381404521651,False,STABLE,0.2,0.515381404521651,0.2942506781715354,0.1903679173068136,6.898923397064209
msa,shallow,7.626184940338135,2051.209586534893,0.0561514999717474,4,reduced,partial,4,8,0.6666666666666667,6,2,13,0.16666666666666666,What is 100 divided by 4?,shallow,False,0.6770791732653627,False,STABLE,0.2,0.6770791732653627,0.1084596268874054,0.21446119984723186,5.827284336090088
msa,medium,8.301225662231445,4028.8073259017146,0.09371819999068975,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What is the square root of 81?,medium,False,0.5439840909059966,False,STABLE,0.4,0.2688081290239348,0.5439840909059966,0.18720778007006855,8.340781211853027
msa,shallow,8.926412582397461,7528.210042653744,0.05794760002754629,4,reduced,partial,4,8,0.6666666666666667,6,2,11,0.16666666666666666,What is 7 squared?,shallow,False,0.523162046540036,False,WARNING,0.6,0.523162046540036,0.29022516469133863,0.18661278876862536,7.8843512535095215
msa,medium,9.874273300170898,19424.167169717304,0.09173680003732443,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,Who wrote the play Romeo and Juliet?,medium,False,0.7292049830905908,False,WARNING,0.6,0.14287612175865108,0.7292049830905908,0.12791889515075808,14.79020881652832
msa,medium,11.142640113830566,69053.72569278446,0.09371549997013062,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,Who developed the theory of relativity?,medium,False,0.7293184243486907,False,WARNING,0.6,0.14389617255302656,0.7293184243486907,0.12678540309828282,20.091934204101562
msa,medium,8.540865898132324,5119.775647021304,0.10826609993819147,8,reduced,partial,8,4,0.33333333333333337,6,2,17,0.3333333333333333,Who was the first person to walk on the Moon?,medium,False,0.7335957582279555,False,WARNING,0.6,0.11947312715383157,0.7335957582279555,0.14693111461821295,13.951168060302734
msa,medium,10.556172370910645,38413.81236519503,0.09384749992750585,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,Who painted the Mona Lisa?,medium,False,0.7294192321324218,False,STABLE,0.4,0.14492099238064993,0.7294192321324218,0.1256597754869282,22.96562957763672
msa,medium,8.962308883666992,7803.3537144972515,0.09994330001063645,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What is the largest ocean on Earth?,medium,False,0.7292049830905908,False,STABLE,0.2,0.14287612175865108,0.7292049830905908,0.12791889515075808,17.32822036743164
msa,medium,9.555665969848633,14124.497354348794,0.09656629990786314,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What is the longest river in Africa?,medium,False,0.7292049830905908,False,STABLE,0.0,0.14287612175865108,0.7292049830905908,0.12791889515075808,18.47630500793457
msa,medium,9.374597549438477,11785.173642273494,0.09927739994600415,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,What is the tallest mountain in the world?,medium,False,0.7290788864312207,False,STABLE,0.0,0.1418608360341349,0.7290788864312207,0.12906027753464447,22.260347366333008
msa,medium,7.750319480895996,2322.314231137991,0.0939607999753207,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,What is the largest desert in the world?,medium,False,0.7290788864312207,False,STABLE,0.0,0.1418608360341349,0.7290788864312207,0.12906027753464447,15.291351318359375
msa,medium,10.008795738220215,22221.059364343328,0.09857519995421171,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What language is primarily spoken in Brazil?,medium,False,0.7973940126079598,False,STABLE,0.0,0.09319193251876576,0.7973940126079598,0.1094140548732744,22.309635162353516
msa,medium,9.720032691955566,16647.788969326662,0.10243879992049187,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What language is primarily spoken in Austria?,medium,False,0.7973940126079598,False,STABLE,0.0,0.09319193251876576,0.7973940126079598,0.1094140548732744,16.79663848876953
msa,medium,10.483382225036621,35717.00643389682,0.08843939995858818,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What currency is used in Japan?,medium,False,0.7973117934631065,False,STABLE,0.0,0.09358017160699152,0.7973117934631065,0.10910803492990186,27.833087921142578
msa,medium,9.55131721496582,14063.206743026709,0.09521300008054823,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,What currency is used in the United Kingdom?,medium,False,0.7974742645002056,False,STABLE,0.0,0.09280507420737334,0.7974742645002056,0.10972066129242113,23.694828033447266
msa,medium,9.692163467407227,16190.23347339191,0.09098449989687651,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What is the currency of India?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,17.01008415222168
msa,medium,10.8331880569458,50675.004339077466,0.10437870002351701,8,reduced,partial,8,4,0.33333333333333337,6,2,16,0.3333333333333333,In which country is the Eiffel Tower?,medium,False,0.7292049830905908,False,STABLE,0.0,0.14287612175865108,0.7292049830905908,0.12791889515075808,21.907529830932617
msa,medium,9.639037132263184,15352.554133925898,0.09658350003883243,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,In which country is the Great Wall?,medium,False,0.7292049830905908,False,STABLE,0.0,0.14287612175865108,0.7292049830905908,0.12791889515075808,14.901775360107422
msa,medium,9.07748031616211,8755.876169315117,0.10104949993547052,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,In which country is the Taj Mahal?,medium,False,0.7292049830905908,False,STABLE,0.0,0.14287612175865108,0.7292049830905908,0.12791889515075808,14.417513847351074
msa,medium,7.889487266540527,2669.0750456910228,0.10201670008245856,8,reduced,partial,8,4,0.33333333333333337,6,2,16,0.3333333333333333,What colour is the sky on a clear day?,medium,False,0.7973705987545334,False,STABLE,0.0,0.09244246511554656,0.7973705987545334,0.11018693612992002,11.749567985534668
msa,medium,9.765613555908203,17424.16920067621,0.10257009998895228,8,reduced,partial,8,4,0.33333333333333337,6,2,17,0.3333333333333333,What colour do you get by mixing red and white?,medium,False,0.7972638825180682,False,STABLE,0.0,0.0920810014574335,0.7972638825180682,0.11065511602449811,17.152894973754883
msa,medium,9.104098320007324,8992.06966915157,0.08960329997353256,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the opposite of hot?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,17.034076690673828
msa,medium,9.075584411621094,8739.2915902822,0.09069680003449321,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the opposite of ancient?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,15.186075210571289
msa,medium,6.84683895111084,940.9019637526703,0.10138179990462959,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,What is the first month of the year?,medium,False,0.7397857645904303,False,STABLE,0.0,0.11831854265113591,0.7397857645904303,0.14189569275843372,10.398283004760742
msa,medium,6.962435245513916,1056.2025404186872,0.09087760001420975,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,What is the last month of the year?,medium,False,0.7290788864312207,False,STABLE,0.0,0.1418608360341349,0.7290788864312207,0.12906027753464447,11.984217643737793
msa,medium,9.493077278137207,13267.560545514094,0.08282259991392493,8,reduced,partial,8,4,0.33333333333333337,6,2,12,0.3333333333333333,What season comes after winter?,medium,False,0.7853437584398602,False,STABLE,0.0,0.08047669829498119,0.7853437584398602,0.13417954326515874,15.48183822631836
msa,medium,9.619820594787598,15060.34779112755,0.09419810003601015,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What organ pumps blood around the body?,medium,False,0.7973940126079598,False,STABLE,0.0,0.09319193251876576,0.7973940126079598,0.1094140548732744,14.542472839355469
msa,medium,10.275603294372559,29016.017798704805,0.09723469999153167,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What organ is used for breathing?,medium,False,0.7973117934631065,False,STABLE,0.0,0.09358017160699152,0.7973117934631065,0.10910803492990186,15.45691967010498
msa,medium,8.60486888885498,5458.170224502623,0.09677990002091974,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,What is the hardest natural substance?,medium,False,0.7293184243486907,False,STABLE,0.0,0.14389617255302656,0.7293184243486907,0.12678540309828282,13.208739280700684
msa,medium,10.586816787719727,39609.20373228377,0.08914160006679595,8,reduced,partial,8,4,0.33333333333333337,6,2,11,0.3333333333333333,What do bees produce?,medium,False,0.7971013379708985,False,STABLE,0.0,0.09456450849099989,0.7971013379708985,0.10833415353810152,17.066057205200195
msa,medium,9.043136596679688,8460.27194328254,0.1094874000409618,8,reduced,partial,8,4,0.33333333333333337,6,2,16,0.3333333333333333,What is the young of a cat called?,medium,False,0.7290788864312207,False,STABLE,0.0,0.1418608360341349,0.7290788864312207,0.12906027753464447,13.642082214355469
