variant,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops,question,proposed_configuration,fallback_applied,confidence,rolled_back,stability_status,volatility,p_shallow,p_medium,p_deep
A8_full,shallow,7.7397027015686035,2297.7891524549564,0.05947630002629012,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 60 percent of 1433?,shallow,False,0.7236462515358849,False,UNSTABLE,0.8,0.7236462515358849,0.13802312432146252,0.13833062414265254
A8_full,shallow,7.0947442054748535,1205.6139346013208,0.053639600053429604,4,reduced,partial,4,8,0.6666666666666667,6,2,11,0.16666666666666666,Write a Python function that validates an email address.,medium,False,0.7973705987545334,True,WARNING,0.6,0.09244246511554656,0.7973705987545334,0.11018693612992002
A8_full,deep,3.254589796066284,25.908984386569998,0.40073600003961474,12,full,full,12,0,0.0,12,4,75,1.0,Jesse and Mia are competing in a week long race. They have one week to run 30 miles. On the first three days Jesse averages (2/3) of a mile. On day four she runs 10 miles. Mia averages 3 miles a day over the first 4 days. What is the average of their average that they have to run over the final three days?,deep,False,0.7725935992342611,False,WARNING,0.6,0.023702703884946393,0.2037036968807926,0.7725935992342611
A8_full,shallow,7.723753452301025,2261.4318470678977,0.04770330002065748,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666,Calculate 903 + 652.,shallow,False,0.7165678328323054,False,UNSTABLE,0.8,0.7165678328323054,0.09314160870718312,0.1902905584605115
A8_full,shallow,7.563551902770996,1926.6767427217162,0.06290100002661347,4,reduced,partial,4,8,0.6666666666666667,6,2,14,0.16666666666666666,What is the difference between a hash table and a binary search tree?,medium,False,0.7282410967127491,True,WARNING,0.6,0.13691850623755733,0.7282410967127491,0.13484039704969353
A8_full,deep,3.0409128665924072,20.924335646334566,0.29624229995533824,12,full,full,12,0,0.0,12,4,45,1.0,A boxer weighs 97 kg at 4 months from a fight. He is on a diet that allows him to lose 3 kg per month until the day of the fight. How much will he weigh on the day of the fight?,deep,False,0.5984646839184062,False,WARNING,0.6,0.12029367751702986,0.2812416385645639,0.5984646839184062
A8_full,shallow,7.5356292724609375,1873.6230072325789,0.06080850004218519,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 60 percent of 729?,shallow,False,0.7236462515358849,False,UNSTABLE,0.8,0.7236462515358849,0.13802312432146252,0.13833062414265254
A8_full,shallow,9.044864654541016,8474.904421966741,0.04855790000874549,4,reduced,partial,4,8,0.6666666666666667,6,2,5,0.16666666666666666,Why are backups important?,medium,False,0.5630767482852043,True,WARNING,0.6,0.2502842762495464,0.5630767482852043,0.18663897546524924
A8_full,deep,2.8575568199157715,17.418917354364822,0.6023726999992505,12,full,full,12,0,0.0,12,4,103,1.0,"Alexis is applying for a new job and bought a new set of business clothes to wear to the interview. She went to a department store with a budget of $200 and spent $30 on a button-up shirt, $46 on suit pants, $38 on a suit coat, $11 on socks, and $18 on a belt. She also purchased a pair of shoes, but lost the receipt for them. She has $16 left from her budget. How much did Alexis pay for the shoes?",deep,False,0.8467349854171107,False,WARNING,0.6,0.017665695235343087,0.13559931934754627,0.8467349854171107
A8_full,shallow,8.488926887512207,4860.647252298402,0.05787450005300343,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666,Calculate 401 + 296.,shallow,False,0.7165678328323054,False,UNSTABLE,0.8,0.7165678328323054,0.09314160870718312,0.1902905584605115
A8_full,shallow,8.48180866241455,4826.170921750607,0.08667830005288124,4,reduced,partial,4,8,0.6666666666666667,6,2,26,0.16666666666666666,"Consider a system that handles TCP and UDP. Describe the components involved, explain how they interact, and evaluate one failure mode.",medium,False,0.6843277872512844,True,WARNING,0.6,0.139590027153293,0.6843277872512844,0.17608218559542257
A8_full,deep,3.2452523708343506,25.668187144686254,0.35763159999623895,12,full,full,12,0,0.0,12,4,58,1.0,"Betty is saving money for a new wallet which costs $100. Betty has only half of the money she needs. Her parents decided to give her $15 for that purpose, and her grandparents twice as much as her parents. How much more money does Betty need to buy the wallet?",deep,False,0.7407718745506567,False,WARNING,0.6,0.07191009728430992,0.18731802816503335,0.7407718745506567
A8_full,shallow,7.248543739318848,1406.0557728353836,0.05083550000563264,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 15 percent of 1601?,shallow,False,0.7236462515358849,False,UNSTABLE,0.8,0.7236462515358849,0.13802312432146252,0.13833062414265254
A8_full,shallow,8.511941909790039,4973.812411249789,0.08663070003967732,4,reduced,partial,4,8,0.6666666666666667,6,2,33,0.16666666666666666,"If every squares needs a rectangles, and no rhombuses has a rectangles, can a rhombuses be one of the squares? Explain your reasoning.",medium,False,0.69536547118743,True,WARNING,0.6,0.12896482142280305,0.69536547118743,0.17566970738976698
A8_full,deep,3.555694818496704,35.012138599705786,0.332987800007686,12,full,full,12,0,0.0,12,4,54,1.0,"An earthquake caused four buildings to collapse. Experts predicted that each following earthquake would have double the number of collapsing buildings as the previous one, since each one would make the foundations less stable. After three more earthquakes, how many buildings had collapsed including those from the first earthquake?",deep,False,0.7826733415869628,False,WARNING,0.6,0.04753425838977182,0.16979240002326523,0.7826733415869628
A8_full,shallow,7.344274044036865,1547.3112776009566,0.05551540001761168,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666,Calculate 635 + 662.,shallow,False,0.7165678328323054,False,UNSTABLE,0.8,0.7165678328323054,0.09314160870718312,0.1902905584605115
A8_full,shallow,7.822152614593506,2495.270987702912,0.06339649995788932,4,reduced,partial,4,8,0.6666666666666667,6,2,6,0.16666666666666666,What is a neural network?,medium,False,0.7294192321324218,True,WARNING,0.6,0.14492099238064993,0.7294192321324218,0.1256597754869282
A8_full,deep,2.9392566680908203,18.901790784710254,0.28511600010097027,12,full,full,12,0,0.0,12,4,41,1.0,Larry spends half an hour twice a day walking and playing with his dog. He also spends a fifth of an hour every day feeding his dog. How many minutes does Larry spend on his dog each day?,deep,False,0.5001243008949541,False,WARNING,0.6,0.1427440701921994,0.3571316289128465,0.5001243008949541
A8_full,shallow,7.357715129852295,1568.2492203846061,0.058274899958632886,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 40 percent of 704?,shallow,False,0.7236462515358849,False,UNSTABLE,0.8,0.7236462515358849,0.13802312432146252,0.13833062414265254
A8_full,shallow,8.290022850036621,3983.925226328918,0.09271579992491752,4,reduced,partial,4,8,0.6666666666666667,6,2,29,0.16666666666666666,"A shop starts with 43 boxes, receives 4 more, then sells 7. How many boxes remain, and what is 20 percent of that number?",deep,True,0.37204441743369165,True,WARNING,0.6,0.2639114590130456,0.37204441743369165,0.36404412355326293
A8_full,deep,3.0915215015411377,22.010541584784,0.31672960007563233,12,full,full,12,0,0.0,12,4,50,1.0,"Julie is reading a 120-page book. Yesterday, she was able to read 12 pages and today, she read twice as many pages as yesterday. If she wants to read half of the remaining pages tomorrow, how many pages should she read?",deep,False,0.5202830117541978,False,WARNING,0.6,0.12501070845028092,0.35470627979552133,0.5202830117541978
A8_full,shallow,6.85722017288208,950.7205519956433,0.06925599998794496,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 10 percent of 1391?,shallow,False,0.7236462515358849,False,UNSTABLE,0.8,0.7236462515358849,0.13802312432146252,0.13833062414265254
A8_full,shallow,11.521018981933594,100812.63580118552,0.05798419995699078,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666,Explain why a rainbow forms after rainfall.,medium,False,0.6770991340838504,True,WARNING,0.6,0.17547392549661556,0.6770991340838504,0.14742694041953414
A8_full,deep,3.321988821029663,27.7154167856799,0.3924963999306783,12,full,full,12,0,0.0,12,4,64,1.0,"Janet filmed a new movie that is 60% longer than her previous 2-hour long movie. Her previous movie cost $50 per minute to film, and the newest movie cost twice as much per minute to film as the previous movie. What was the total amount of money required to film Janet's entire newest film?",deep,False,0.6151907431553333,False,WARNING,0.6,0.08469694771387956,0.3001123091307871,0.6151907431553333
A8_full,shallow,7.493738651275635,1796.7569982238647,0.05122230004053563,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 10 percent of 986?,shallow,False,0.7236462515358849,False,UNSTABLE,0.8,0.7236462515358849,0.13802312432146252,0.13833062414265254
A8_full,shallow,7.939899921417236,2807.07956569802,0.0918007999425754,4,reduced,partial,4,8,0.6666666666666667,6,2,28,0.16666666666666666,"Summarize the discovery of penicillin. Cover the main causes, the most important consequences, and explain why it still matters today.",medium,False,0.6786258987643274,True,WARNING,0.6,0.14517194821618842,0.6786258987643274,0.17620215301948408
A8_full,deep,2.7364614009857178,15.432279713434445,0.37704649998340756,12,full,full,12,0,0.0,12,4,63,1.0,"A cleaning company produces two sanitizer sprays. One spray kills 50% of germs, and another spray kills 25% of germs. However, 5% of the germs they kill are the same ones. What percentage of germs would be left after using both sanitizer sprays together?",deep,False,0.6861529194791383,False,WARNING,0.6,0.05802256628734936,0.25582451423351243,0.6861529194791383
A8_full,shallow,11.20181655883789,73263.40831800368,0.05993809993378818,4,reduced,partial,4,8,0.6666666666666667,6,2,5,0.16666666666666666,What is 7 squared?,shallow,False,0.523162046540036,False,UNSTABLE,0.8,0.523162046540036,0.29022516469133863,0.18661278876862536
A8_full,shallow,8.23552417755127,3772.6168999263787,0.06485450000036508,4,reduced,partial,4,8,0.6666666666666667,6,2,15,0.16666666666666666,A train travels 408 kilometers in 3 hours. What is its average speed?,medium,False,0.5227614238813546,True,WARNING,0.6,0.23589259631738113,0.5227614238813546,0.24134597980126432
A8_full,deep,3.2849040031433105,26.706420459410182,0.26208929996937513,12,full,full,12,0,0.0,12,4,38,1.0,"Irene earns $500 if she works for 40 hours a week and gets an extra $20 for every hour of overtime. If she worked 50 hours last week, calculate her total income.",deep,False,0.5130557419102111,False,WARNING,0.6,0.14012469897387803,0.34681955911591095,0.5130557419102111
A8_full,shallow,7.70745325088501,2224.8688540985404,0.05836969998199493,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,Calculate 379 + 879.,shallow,False,0.7165678328323054,False,UNSTABLE,0.8,0.7165678328323054,0.09314160870718312,0.1902905584605115
A8_full,shallow,7.705078125,2219.5907810176495,0.06102599995210767,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is the freezing point of water?,medium,False,0.7292049830905908,True,WARNING,0.6,0.14287612175865108,0.7292049830905908,0.12791889515075808
A8_full,deep,3.576136827468872,35.735222515281066,0.3964824000140652,12,full,full,12,0,0.0,12,4,71,1.0,"Hector purchased a container of gumballs. He gave 4 to Todd, then he gave twice as many as he had given Todd to Alisha, and then he gave 5 less than four times as many to Bobby as he had given to Alisha. If Hector had 6 gumballs remaining, what is the total number of gumballs that Hector purchased?",deep,False,0.8786035241472694,False,WARNING,0.6,0.019691202889765107,0.10170527296296536,0.8786035241472694
A8_full,shallow,7.1870269775390625,1322.1665258097999,0.1916478999191895,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666,What is 25 percent of 800?,shallow,False,0.7236462515358849,False,UNSTABLE,0.8,0.7236462515358849,0.13802312432146252,0.13833062414265254
A8_full,shallow,9.29520320892334,10885.677451827798,0.09629089990630746,4,reduced,partial,4,8,0.6666666666666667,6,2,13,0.16666666666666666,Summarize the discovery of penicillin in two sentences.,medium,False,0.5189561835319518,True,WARNING,0.6,0.2704867782387366,0.5189561835319518,0.21055703822931152
A8_full,deep,2.8126001358032227,16.65316245791973,0.39764090010430664,12,full,full,12,0,0.0,12,4,70,1.0,"Three cats sat on a fence, meowing at the moon. The first cat meowed 3 times per minute. The second cat meowed twice as frequently as the first cat. And the third cat meowed at one-third the frequency of the second cat. What is the combined total number of meows the three cats make in 5 minutes?",deep,False,0.7433606012142377,False,WARNING,0.6,0.03613794982075801,0.22050144896500432,0.7433606012142377
